case,case_name,replicate,n,n_train,n_validation,n_test,n_eval,tau,epoch,data_seed,init_seed,training_seed,test_seed,eval_seed,theta_error_l2,m_l2_error,q_l2_error,linear_error_mse,nonlinear_error_mse,cross_error_moment,cancellation_fraction,q_mse,decomposition_residual,max_float32_prediction_gap,optimizer_steps,learning_rate,model_instance,fit_calls,theta_hat_1,theta_true_1,theta_error_1,abs_theta_error_1,theta_hat_2,theta_true_2,theta_error_2,abs_theta_error_2,train_check_loss,validation_check_loss,test_check_loss
2,additive,1,1000,800,200,10000,10000,0.5,2,41260905,41760905,1041760905,2041260905,3041260905,1.8195821340563831,4.63057375356243,4.2821587487122255,0.7691017305939809,21.442213287181257,-1.9372157343012917,0.17443503302267152,18.336883549172654,0.0,8.449757826767268e-08,14,0.005,1,1,-0.41216322779655457,1.0,-1.4121632277965546,1.4121632277965546,0.14746423065662384,-1.0,1.1474642306566238,1.1474642306566238,1.9070977360672385,2.06235025869386,2.00053491608411
2,additive,1,1000,800,200,10000,10000,0.5,5,41260905,41760905,1041760905,2041260905,3041260905,1.8048572938587264,1.7278475506413293,1.7552605520133062,0.882896435900683,2.9854571582572413,-0.39370699435193435,0.20355274396142048,3.080939605454056,4.440892098500626e-16,4.86444122316243e-07,35,0.005,1,1,-0.330769807100296,1.0,-1.330769807100296,1.330769807100296,0.21924631297588348,-1.0,1.2192463129758835,1.2192463129758835,0.8797553671398611,0.9767744010519547,0.9225685602165722
2,additive,1,1000,800,200,10000,10000,0.5,10,41260905,41760905,1041760905,2041260905,3041260905,1.7492890658864715,1.0260700666629172,1.09528528714333,0.872592107420353,1.0528197817016436,-0.36288101444467463,0.37693858285060383,1.199649860232647,-2.220446049250313e-16,4.83035016429767e-07,70,0.005,1,1,-0.2675013542175293,1.0,-1.2675013542175293,1.2675013542175293,0.20559220016002655,-1.0,1.2055922001600266,1.2055922001600266,0.6577478602792097,0.7467045700578094,0.7327259725421694
2,additive,1,1000,800,200,10000,10000,0.5,20,41260905,41760905,1041760905,2041260905,3041260905,1.552751971922046,0.8775264944773525,0.9172830505140888,0.7212335411420079,0.7700527485097111,-0.32493904744564334,0.4357835912533346,0.8414081947604324,1.1102230246251565e-16,4.820174304143166e-07,140,0.005,1,1,-0.10628212988376617,1.0,-1.1062821298837662,1.1062821298837662,0.08957722783088684,-1.0,1.0895772278308868,1.0895772278308868,0.5857298646095301,0.6953846940606835,0.6857482428654567
2,additive,1,1000,800,200,10000,10000,0.5,30,41260905,41760905,1041760905,2041260905,3041260905,1.329869471011148,0.9012262063970086,0.8410745389487961,0.5669237182912555,0.8122086750967434,-0.33586300666003444,0.4870641981440926,0.70740638006793,0.0,4.789035052965573e-07,210,0.005,1,1,0.07617805898189545,1.0,-0.9238219410181046,0.9238219410181046,-0.04338835924863815,-1.0,0.9566116407513618,0.9566116407513618,0.5568534166068629,0.6746100144801074,0.6665763276260772
2,additive,1,1000,800,200,10000,10000,0.5,50,41260905,41760905,1041760905,2041260905,3041260905,0.9015137196193699,0.7757417976840562,0.7073186335062482,0.3160564449812236,0.6017753366740911,-0.20876606617508414,0.4549113908402112,0.5002996493051464,-1.1102230246251565e-16,4.985898076625972e-07,350,0.005,1,1,0.4210337698459625,1.0,-0.5789662301540375,0.5789662301540375,-0.30896809697151184,-1.0,0.6910319030284882,0.6910319030284882,0.5098070642950665,0.6245641609211953,0.6353477085543553
2,additive,1,1000,800,200,10000,10000,0.5,75,41260905,41760905,1041760905,2041260905,3041260905,0.5446268160460377,0.7614496755586964,0.6807183352713368,0.15285203416937013,0.579805608408444,-0.13464009530161702,0.3675389089722549,0.4633774519745802,1.6653345369377348e-16,5.285706805580048e-07,525,0.005,1,1,0.6979133486747742,1.0,-0.30208665132522583,0.30208665132522583,-0.5468311309814453,-1.0,0.4531688690185547,0.4531688690185547,0.4567000717133615,0.6073928679108058,0.6272593599345748
2,additive,1,1000,800,200,10000,10000,0.5,100,41260905,41760905,1041760905,2041260905,3041260905,0.4172606494455994,0.6761136967921602,0.7115120099497898,0.08560673325954123,0.457129730989961,-0.018243561973356238,0.06722806804065945,0.5062493403027898,0.0,5.295370666402732e-07,700,0.005,1,1,0.7619803547859192,1.0,-0.2380196452140808,0.2380196452140808,-0.6572856903076172,-1.0,0.3427143096923828,0.3427143096923828,0.4410759653282436,0.6170943606190847,0.6310141934903325
2,additive,1,1000,800,200,10000,10000,0.5,150,41260905,41760905,1041760905,2041260905,3041260905,0.3206641460808623,0.8114449791097782,0.7975938223872172,0.037330629881999894,0.6584429541224683,-0.02980883924710829,0.08568545840888624,0.6361559055102518,2.220446049250313e-16,5.397542146567957e-07,1050,0.005,1,1,0.7879021763801575,1.0,-0.21209782361984253,0.21209782361984253,-0.7595005035400391,-1.0,0.24049949645996094,0.24049949645996094,0.38745382803529826,0.6366199367349499,0.6482710393193429
2,additive,1,1000,800,200,10000,10000,0.5,200,41260905,41760905,1041760905,2041260905,3041260905,0.2673143341152146,0.9079090594645931,0.9157056187028331,0.027438851258705096,0.824298860257882,-0.006610465696324448,0.01552230365508646,0.8385167801239383,1.1102230246251565e-16,5.725222909092054e-07,1400,0.005,1,1,0.8273663520812988,1.0,-0.17263364791870117,0.17263364791870117,-0.7959054708480835,-1.0,0.2040945291519165,0.2040945291519165,0.37087031908879825,0.6634593311219958,0.6720840691996768
2,additive,1,1000,800,200,10000,10000,0.5,300,41260905,41760905,1041760905,2041260905,3041260905,0.21985486751281863,1.014466534604404,1.0014902895452158,0.024535990450445695,1.0291423498322683,-0.025347770114676888,0.04811291861209901,1.0029828000533603,2.220446049250313e-16,5.49696682838885e-07,2100,0.005,1,1,0.8769281506538391,1.0,-0.12307184934616089,0.12307184934616089,-0.8178201913833618,-1.0,0.18217980861663818,0.18217980861663818,0.3213041978330856,0.696432737822939,0.690910621321709
2,additive,1,1000,800,200,10000,10000,0.5,500,41260905,41760905,1041760905,2041260905,3041260905,0.2220185951031247,1.179360244990299,1.163650012561482,0.020121614961767186,1.390890587463578,-0.028465425345503958,0.040347525409880396,1.354081351734337,0.0,5.557008471157587e-07,3500,0.005,1,1,0.8605241775512695,1.0,-0.13947582244873047,0.13947582244873047,-0.8272610306739807,-1.0,0.1727389693260193,0.1727389693260193,0.28100627096165365,0.7178543512351943,0.7257552487268918
2,additive,1,1000,800,200,10000,10000,0.5,750,41260905,41760905,1041760905,2041260905,3041260905,0.18026036620364352,1.3554534511812435,1.3572385070634783,0.007717509431967386,1.8372540583191437,-0.0014376013476059837,0.0015583994601698033,1.8420963650558992,0.0,5.290805589197589e-07,5250,0.005,1,1,0.8611206412315369,1.0,-0.13887935876846313,0.13887935876846313,-0.8850812315940857,-1.0,0.1149187684059143,0.1149187684059143,0.23075159845784904,0.7280227025696172,0.7645547526500975
2,additive,1,1000,800,200,10000,10000,0.5,1000,41260905,41760905,1041760905,2041260905,3041260905,0.16509902762306264,1.4475070210675414,1.4505980912530188,0.005334546661026682,2.0952765760398275,0.0018118498230235858,-0.0017250692462239328,2.1042348223469016,4.440892098500626e-16,8.413470666823741e-07,7000,0.005,1,1,0.863997220993042,1.0,-0.136002779006958,0.136002779006958,-0.9064001441001892,-1.0,0.09359985589981079,0.09359985589981079,0.2379159913390275,0.7618900141541917,0.7922598351269823
2,additive,2,1000,800,200,10000,10000,0.5,1,41260906,41760906,1041760906,2041260906,3041260906,1.6527379117542398,4.874997306135927,4.609121331894383,0.5897667953720286,23.765598734832544,-1.5556830390403587,0.12774869152434287,21.243999452123855,0.0,5.9338817415266476e-08,7,0.005,1,1,-0.3157331943511963,1.0,-1.3157331943511963,1.3157331943511963,0.00019436422735452652,-1.0,1.0001943642273545,1.0001943642273545,2.215548907735455,2.2085281279821287,2.1597409870063835
2,additive,2,1000,800,200,10000,10000,0.5,2,41260906,41760906,1041760906,2041260906,3041260906,1.6467138690667589,3.8879440901291704,3.604727429483991,0.6264786735827911,15.116109247970343,-1.374264040339437,0.1745918837725449,12.994059840874261,0.0,1.3480741101190574e-07,14,0.005,1,1,-0.28096598386764526,1.0,-1.2809659838676453,1.2809659838676453,0.03479114547371864,-1.0,1.0347911454737186,1.0347911454737186,1.6864930070836583,1.7332810682296382,1.6397762643312572
2,additive,2,1000,800,200,10000,10000,0.5,5,41260906,41760906,1041760906,2041260906,3041260906,1.6283572021191817,1.6615336375685044,1.6607322640683257,0.7100023058134508,2.760694028771626,-0.3563323408337847,0.2053376651151962,2.758031652917507,-4.440892098500626e-16,4.739541665799152e-07,35,0.005,1,1,-0.20502397418022156,1.0,-1.2050239741802216,1.2050239741802216,0.09520062059164047,-1.0,1.0952006205916405,1.0952006205916405,0.8893631272147536,1.0233458202870345,0.8751280713028647
2,additive,2,1000,800,200,10000,10000,0.5,10,41260906,41760906,1041760906,2041260906,3041260906,1.5748103835276268,0.9761413046221573,1.0811915819436049,0.7089056999920905,0.9528518465894472,-0.24639115485791152,0.29654284448988577,1.1689752368657147,0.0,4.843811129973119e-07,70,0.005,1,1,-0.1391550749540329,1.0,-1.139155074954033,1.139155074954033,0.08736077696084976,-1.0,1.0873607769608498,1.0873607769608498,0.701726700972252,0.8818395229221255,0.7135020237254082
2,additive,2,1000,800,200,10000,10000,0.5,20,41260906,41760906,1041760906,2041260906,3041260906,1.406949416361637,0.6957752739821899,0.871108806960789,0.5995069659212069,0.4841032318849913,-0.16238982212077455,0.2997199960826092,0.7588305535646491,0.0,4.7660956248307684e-07,140,0.005,1,1,0.003234939416870475,1.0,-0.9967650605831295,0.9967650605831295,-0.007041756063699722,-1.0,0.9929582439363003,0.9929582439363003,0.6310792518246954,0.806981654610835,0.6630624789657539
2,additive,2,1000,800,200,10000,10000,0.5,30,41260906,41760906,1041760906,2041260906,3041260906,1.198309433538789,0.6992833714869715,0.7368807198447884,0.4674928776251325,0.48899723363818576,-0.20674845799217242,0.432306524777558,0.5429931952789735,2.220446049250313e-16,4.924551060270232e-07,210,0.005,1,1,0.1737958788871765,1.0,-0.8262041211128235,0.8262041211128235,-0.13205285370349884,-1.0,0.8679471462965012,0.8679471462965012,0.5937040020880484,0.7720452773994586,0.6332128017890202
2,additive,2,1000,800,200,10000,10000,0.5,50,41260906,41760906,1041760906,2041260906,3041260906,0.8006769637172525,0.5061424390501368,0.6419205672903084,0.24078063678724557,0.25618016860762144,-0.0424493953422778,0.17083598900138233,0.41206201471031145,5.551115123125783e-17,5.263485114426203e-07,350,0.005,1,1,0.47932499647140503,1.0,-0.520675003528595,0.520675003528595,-0.39173924922943115,-1.0,0.6082607507705688,0.6082607507705688,0.558344253807144,0.7434386109769952,0.6170157958794809
2,additive,2,1000,800,200,10000,10000,0.5,75,41260906,41760906,1041760906,2041260906,3041260906,0.4814989947947656,0.6524792606516057,0.5675603040406022,0.0889500118744102,0.425729185580466,-0.09627724936610771,0.3741252797556431,0.3221246987226608,0.0,5.283790081023199e-07,525,0.005,1,1,0.6898084282875061,1.0,-0.3101915717124939,0.3101915717124939,-0.6317304372787476,-1.0,0.36826956272125244,0.36826956272125244,0.5308083542016867,0.7322296692804173,0.6045874366410053
2,additive,2,1000,800,200,10000,10000,0.5,100,41260906,41760906,1041760906,2041260906,3041260906,0.3459743922506299,0.5667864357496708,0.5488770044500436,0.051095154895092504,0.32124686374981576,-0.03553802631542752,0.1908891531756941,0.3012659660140532,0.0,5.265160663014967e-07,700,0.005,1,1,0.788029134273529,1.0,-0.21197086572647095,0.21197086572647095,-0.7265651226043701,-1.0,0.2734348773956299,0.2734348773956299,0.4927795057247482,0.7385829451380249,0.5998978116226604
2,additive,2,1000,800,200,10000,10000,0.5,150,41260906,41760906,1041760906,2041260906,3041260906,0.27438019232477545,0.6522169557586229,0.6600506620839027,0.024762168768380187,0.42538695737904547,-0.007241124815013559,0.03217211539200928,0.4356668765173984,-1.1102230246251565e-16,5.29222843326238e-07,1050,0.005,1,1,0.8115699887275696,1.0,-0.18843001127243042,0.18843001127243042,-0.8005542159080505,-1.0,0.19944578409194946,0.19944578409194946,0.45187267735231557,0.748476443048905,0.6211129606900829
2,additive,2,1000,800,200,10000,10000,0.5,200,41260906,41760906,1041760906,2041260906,3041260906,0.2631958580409154,0.7668254843223103,0.797008944738856,0.0203269029584773,0.5880213234061459,0.013437515814560812,-0.04417705265571638,0.6352232579937448,0.0,5.737028487828866e-07,1400,0.005,1,1,0.811386227607727,1.0,-0.18861377239227295,0.18861377239227295,-0.8164328336715698,-1.0,0.18356716632843018,0.18356716632843018,0.4376086241938151,0.7714388098834908,0.6487969536630736
2,additive,2,1000,800,200,10000,10000,0.5,300,41260906,41760906,1041760906,2041260906,3041260906,0.24850525666823295,0.9302877919889166,0.9386685031642942,0.029462785858648272,0.8654353759236139,-0.006899801474782862,0.01542030539216071,0.8810985588326965,1.1102230246251565e-16,5.187214782154115e-07,2100,0.005,1,1,0.8564895987510681,1.0,-0.14351040124893188,0.14351040124893188,-0.7971216440200806,-1.0,0.20287835597991943,0.20287835597991943,0.38803321243437283,0.8225765841363907,0.6796943878186579
2,additive,2,1000,800,200,10000,10000,0.5,500,41260906,41760906,1041760906,2041260906,3041260906,0.2365485129181545,1.1252966803525892,1.135800856346932,0.026880905782592827,1.2662926188125574,-0.0015649696583631353,0.0024203552401880104,1.2900435852784238,0.0,5.660097226467542e-07,3500,0.005,1,1,0.8639322519302368,1.0,-0.13606774806976318,0.13606774806976318,-0.8065038323402405,-1.0,0.19349616765975952,0.19349616765975952,0.3285689577350725,0.8793551622069793,0.7267027572384023
2,additive,2,1000,800,200,10000,10000,0.5,750,41260906,41760906,1041760906,2041260906,3041260906,0.23596711990315133,1.238193152200225,1.2387376816456286,0.01568105493234512,1.5331222821555295,-0.007166146579543975,0.009253785045450724,1.5344710439287867,0.0,5.359408827843026e-07,5250,0.005,1,1,0.8284127116203308,1.0,-0.1715872883796692,0.1715872883796692,-0.8380176424980164,-1.0,0.16198235750198364,0.16198235750198364,0.2918725345726286,0.9183316263679125,0.7493329495572473
2,additive,2,1000,800,200,10000,10000,0.5,1000,41260906,41760906,1041760906,2041260906,3041260906,0.2400816363399731,1.3614547889251867,1.3684482464076728,0.014718217684328221,1.8535591422873243,0.0021866215622911582,-0.0023407890168131522,1.8726506030962349,0.0,5.755129137696713e-07,7000,0.005,1,1,0.8194332718849182,1.0,-0.1805667281150818,0.1805667281150818,-0.8417759537696838,-1.0,0.15822404623031616,0.15822404623031616,0.2638284199524852,0.9320329128896928,0.783589202217502
2,additive,3,1000,800,200,10000,10000,0.5,1,41260907,41760907,1041760907,2041260907,3041260907,1.23464424787594,5.270794538670084,5.5122980292273684,0.3363591363362108,27.781275068874383,1.1338976789066662,-0.08065384666655483,30.38542956302393,3.552713678800501e-15,2.089647277436768e-07,7,0.005,1,1,-0.1775856614112854,1.0,-1.1775856614112854,1.1775856614112854,-0.6290034651756287,-1.0,0.37099653482437134,0.37099653482437134,2.642586896245066,2.683432553524467,2.6370261624903004
2,additive,3,1000,800,200,10000,10000,0.5,2,41260907,41760907,1041760907,2041260907,3041260907,1.2130050356993711,4.489451617874537,4.679158388849055,0.29979880270239817,20.155175829236295,0.7197742979988947,-0.07037645472070433,21.894523227936485,3.552713678800501e-15,1.0764440050436974e-07,14,0.005,1,1,-0.14309097826480865,1.0,-1.1430909782648087,1.1430909782648087,-0.5941376686096191,-1.0,0.40586233139038086,0.40586233139038086,2.23247928916343,2.270584629922601,2.2266300017149097
2,additive,3,1000,800,200,10000,10000,0.5,5,41260907,41760907,1041760907,2041260907,3041260907,1.1674566497421512,1.5934643207709824,1.6488662462083814,0.2449967903970996,2.5391285415701286,-0.03268271704095507,0.02347790644745283,2.7187598978853185,4.440892098500626e-16,5.849468145413539e-07,35,0.005,1,1,-0.06631843745708466,1.0,-1.0663184374570847,1.0663184374570847,-0.5246895551681519,-1.0,0.47531044483184814,0.47531044483184814,0.8747671656130485,0.8789207341190601,0.8867403327476197
2,additive,3,1000,800,200,10000,10000,0.5,10,41260907,41760907,1041760907,2041260907,3041260907,1.1123317007995415,0.8929483061525445,0.9880796639169163,0.21632801117866807,0.7973566774606983,-0.018691633196600062,0.03687859431257502,0.9763014222461661,-2.220446049250313e-16,5.639954956393467e-07,70,0.005,1,1,0.0001613198546692729,1.0,-0.9998386801453307,0.9998386801453307,-0.5125531554222107,-1.0,0.4874468445777893,0.4874468445777893,0.6797340727382835,0.6872807935071447,0.6952646250814303
2,additive,3,1000,800,200,10000,10000,0.5,20,41260907,41760907,1041760907,2041260907,3041260907,0.9504651586061375,0.6471804516896308,0.7588538635531746,0.15671293513183515,0.4188425370491945,0.00015185702427533885,-0.0005276885777834294,0.5758591862295802,-1.1102230246251565e-16,5.700578924461297e-07,140,0.005,1,1,0.15578636527061462,1.0,-0.8442136347293854,0.8442136347293854,-0.5633223652839661,-1.0,0.43667763471603394,0.43667763471603394,0.6106231770476618,0.6494322452613142,0.6439627964406774
2,additive,3,1000,800,200,10000,10000,0.5,30,41260907,41760907,1041760907,2041260907,3041260907,0.7658467173125041,0.567281807920545,0.6571721285424101,0.10201935832823666,0.321808649597602,0.004023599303561735,-0.01898694389383433,0.4318752065329621,-1.1102230246251565e-16,5.378316263460192e-07,210,0.005,1,1,0.32949793338775635,1.0,-0.6705020666122437,0.6705020666122437,-0.6299349069595337,-1.0,0.3700650930404663,0.3700650930404663,0.5762753040838365,0.6230038517680404,0.6227395129914121
2,additive,3,1000,800,200,10000,10000,0.5,50,41260907,41760907,1041760907,2041260907,3041260907,0.42996831811810704,0.5588051940261242,0.5671114446608405,0.03767140047200461,0.3122632448705743,-0.014159627338636656,0.08092726757463337,0.3216153906653056,0.0,5.753443108602596e-07,350,0.005,1,1,0.6522790193557739,1.0,-0.3477209806442261,0.3477209806442261,-0.7470911741256714,-1.0,0.2529088258743286,0.2529088258743286,0.5388042419445501,0.6057469138847789,0.6059461464998123
2,additive,3,1000,800,200,10000,10000,0.5,75,41260907,41760907,1041760907,2041260907,3041260907,0.18690052319630332,0.5823513163595576,0.6079672050945204,0.023567832125650966,0.3391330556657096,0.0034616173395409944,-0.019088000366474147,0.3696241224704426,0.0,5.313810049756285e-07,525,0.005,1,1,0.9163146615028381,1.0,-0.08368533849716187,0.08368533849716187,-0.8328815698623657,-1.0,0.16711843013763428,0.16711843013763428,0.5164098929364116,0.6169031856430908,0.6085626025506122
